DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2000-01-03,,8.28,101.70,1.02
2000-01-04,,8.28,103.09,1.03
2000-01-05,,8.28,103.77,1.03
2000-01-06,,8.28,105.19,1.03
2000-01-07,,8.28,105.17,1.03
2000-01-10,,8.28,105.28,1.03
2000-01-11,,8.28,106.09,1.03
2000-01-12,,8.28,105.76,1.03
2000-01-13,,8.28,106.09,1.03
2000-01-14,,8.28,105.86,1.01
2000-01-17,,,,
2000-01-18,,8.28,105.49,1.01
2000-01-19,,8.28,105.39,1.01
2000-01-20,,8.28,105.45,1.01
2000-01-21,,8.28,104.96,1.01
2000-01-24,,8.28,105.52,1.00
2000-01-25,,8.28,105.87,1.00
2000-01-26,,8.28,105.85,1.00
2000-01-27,,8.28,104.91,0.99
2000-01-28,,8.28,107.15,0.98
2000-01-31,,8.28,107.33,0.98
2000-02-01,,8.28,107.67,0.97
2000-02-02,,8.28,108.40,0.98
2000-02-03,,8.28,107.92,0.99
2000-02-04,,8.28,107.54,0.98
2000-02-07,,8.28,108.75,0.98
2000-02-08,,8.28,109.59,0.99
2000-02-09,,8.28,109.11,0.99
2000-02-10,,8.28,108.74,0.99
2000-02-11,,8.28,108.99,0.98
2000-02-14,,8.28,108.65,0.98
2000-02-15,,8.28,108.75,0.98
2000-02-16,,8.28,109.38,0.98
2000-02-17,,8.28,110.27,0.99
2000-02-18,,8.28,110.88,0.98
2000-02-21,,,,
2000-02-22,,8.28,111.04,1.01
2000-02-23,,8.28,111.11,1.00
2000-02-24,,8.28,110.95,0.99
2000-02-25,,8.28,110.98,0.98
2000-02-28,,8.28,109.17,0.97
2000-02-29,,8.28,109.88,0.96
2000-03-01,,8.28,107.10,0.97
2000-03-02,,8.28,107.37,0.96
2000-03-03,,8.28,107.80,0.96
2000-03-06,,8.28,107.74,0.96
2000-03-07,,8.28,106.20,0.96
2000-03-08,,8.28,106.89,0.96
2000-03-09,,8.28,106.45,0.97
2000-03-10,,8.28,106.27,0.97
2000-03-13,,8.28,105.32,0.96
2000-03-14,,8.28,104.85,0.96
2000-03-15,,8.28,105.58,0.97
2000-03-16,,8.28,105.63,0.97
2000-03-17,,8.28,106.10,0.97
2000-03-20,,8.28,106.50,0.97
2000-03-21,,8.28,106.91,0.97
2000-03-22,,8.28,106.77,0.96
2000-03-23,,8.28,107.45,0.97
2000-03-24,,8.28,107.25,0.97
2000-03-27,,8.28,107.13,0.96
2000-03-28,,8.28,105.90,0.96
2000-03-29,,8.28,105.60,0.95
2000-03-30,,8.28,105.53,0.96
2000-03-31,,8.28,102.73,0.96
2000-04-03,,8.28,104.82,0.96
2000-04-04,,8.28,105.33,0.96
2000-04-05,,8.28,105.00,0.96
2000-04-06,,8.28,104.78,0.96
2000-04-07,,8.28,105.33,0.96
2000-04-10,,8.28,106.37,0.96
2000-04-11,,8.28,106.95,0.96
2000-04-12,,8.28,105.86,0.96
2000-04-13,,8.28,105.76,0.95
2000-04-14,,8.28,105.12,0.96
2000-04-17,,8.28,104.19,0.96
2000-04-18,,8.28,104.59,0.95
2000-04-19,,8.28,104.94,0.94
2000-04-20,,8.28,105.45,0.94
2000-04-21,,8.28,105.88,0.94
2000-04-24,,8.28,105.66,0.94
2000-04-25,,8.28,105.71,0.93
2000-04-26,,8.28,106.46,0.92
2000-04-27,,8.28,106.36,0.91
2000-04-28,,8.28,107.98,0.91
2000-05-01,,8.28,108.89,0.91
2000-05-02,,8.28,108.63,0.91
2000-05-03,,8.28,109.14,0.89
2000-05-04,,8.28,108.17,0.89
2000-05-05,,8.28,108.53,0.90
2000-05-08,,8.28,109.03,0.90
2000-05-09,,8.28,109.61,0.90
2000-05-10,,8.28,109.33,0.91
2000-05-11,,8.28,108.47,0.90
2000-05-12,,8.28,108.74,0.91
2000-05-15,,8.28,109.48,0.91
2000-05-16,,8.28,109.75,0.91
2000-05-17,,8.28,109.53,0.89
2000-05-18,,8.28,108.70,0.90
2000-05-19,,8.28,106.89,0.89
2000-05-22,,8.28,107.02,0.90
2000-05-23,,8.28,106.72,0.90
2000-05-24,,8.28,107.58,0.91
2000-05-25,,8.28,107.48,0.91
2000-05-26,,8.28,107.18,0.93
2000-05-29,,,,
2000-05-30,,8.28,106.44,0.93
2000-05-31,,8.28,107.74,0.93
2000-06-01,,8.28,108.74,0.93
2000-06-02,,8.28,108.15,0.94
2000-06-05,,8.28,107.44,0.95
2000-06-06,,8.28,105.64,0.96
2000-06-07,,8.28,105.50,0.96
2000-06-08,,8.28,105.86,0.95
2000-06-09,,8.28,106.78,0.95
2000-06-12,,8.28,106.65,0.95
2000-06-13,,8.28,106.79,0.96
2000-06-14,,8.28,106.89,0.96
2000-06-15,,8.28,106.52,0.95
2000-06-16,,8.28,106.22,0.96
2000-06-19,,8.28,105.74,0.96
2000-06-20,,8.28,105.42,0.96
2000-06-21,,8.28,105.50,0.95
2000-06-22,,8.28,104.40,0.94
2000-06-23,,8.28,104.59,0.94
2000-06-26,,8.28,105.66,0.94
2000-06-27,,8.28,105.53,0.94
2000-06-28,,8.28,105.51,0.94
2000-06-29,,8.28,105.09,0.95
2000-06-30,,8.28,106.14,0.95
2000-07-03,,8.28,105.64,0.95
2000-07-04,,,,
2000-07-05,,8.28,106.91,0.95
2000-07-06,,8.28,107.37,0.95
2000-07-07,,8.28,107.81,0.95
2000-07-10,,8.28,107.10,0.95
2000-07-11,,8.28,106.93,0.95
2000-07-12,,8.28,108.36,0.94
2000-07-13,,8.28,108.27,0.93
2000-07-14,,8.28,107.88,0.94
2000-07-17,,8.28,108.53,0.94
2000-07-18,,8.28,108.30,0.93
2000-07-19,,8.28,108.20,0.92
2000-07-20,,8.28,107.89,0.93
2000-07-21,,8.28,109.08,0.93
2000-07-24,,8.28,108.92,0.93
2000-07-25,,8.28,109.30,0.94
2000-07-26,,8.28,109.28,0.94
2000-07-27,,8.28,109.15,0.93
2000-07-28,,8.28,109.63,0.92
2000-07-31,,8.28,109.68,0.93
2000-08-01,,8.28,109.47,0.92
2000-08-02,,8.28,108.77,0.91
2000-08-03,,8.28,108.36,0.90
2000-08-04,,8.28,108.54,0.91
2000-08-07,,8.28,108.99,0.91
2000-08-08,,8.28,108.64,0.90
2000-08-09,,8.28,107.99,0.90
2000-08-10,,8.28,108.70,0.91
2000-08-11,,8.28,108.68,0.90
2000-08-14,,8.28,109.52,0.90
2000-08-15,,8.28,109.00,0.91
2000-08-16,,8.28,108.55,0.91
2000-08-17,,8.28,108.48,0.92
2000-08-18,,8.28,108.43,0.91
